asset_class,asset_subclass,has_market_price,has_cash_flows,has_options_features,is_exchange_traded,liquidity,maturity_years,has_credit_risk,has_early_exercise,is_path_dependent,data_availability,volatility_available,ifrs_level,recommended_method,risk_free_rate_3m,yield_10y,yield_curve_slope,yield_curve_curvature,credit_spread_ig,credit_spread_hy,implied_volatility_atm,iv_skew,beta,pe_ratio,dividend_yield,market_cap,debt_to_equity,roe,profit_margin,duration_estimate,credit_spread_asset,convenience_yield,storage_cost_pct,fx_vol_30d,asset_class_encoded,asset_subclass_encoded
Option,Lookback Option,0,0,1,0,0,1.87,0,0,1,0,1,3,Monte-Carlo,3.847079799863899,4.409697611421899,0.26711316541738245,-0.1892121227593634,,,0.0004982763671875,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,37
Bond,Sovereign Emerging Bond,1,1,0,1,1,13.94,1,0,0,0,1,2,Credit-Model,3.8067533000230784,4.48008847159468,0.26913384577398725,-0.19199800032709338,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,12.000693754205454,4.809368065684177,0.0,0.0,0.0,0,50
Bond,Government Bond,1,1,0,1,2,27.28,0,0,0,1,1,1,DCF,3.8811348151768974,4.466622890638729,0.2648589494604773,-0.1910795235068461,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,20.9034368299778,0.09124419253620947,0.0,0.0,0.0,0,31
Derivative,Equity Swap,0,1,0,0,1,2.54,1,0,0,1,1,2,DCF,3.7779787574315087,4.476902479561409,0.27023227191341676,-0.18892842118222483,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,22
Currency,Cross Currency Swap,0,1,0,0,1,3.91,1,0,0,1,0,3,DCF,3.8264700494455375,4.446733963942868,0.27359134497171267,-0.18921654335102955,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,16
Currency,FX Forward,1,0,0,0,2,0.32,0,0,0,2,1,1,Forward-Pricing,3.8670329364611904,4.552949578804901,0.2651518391288347,-0.19016210173983633,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,26
Bond,Sovereign Emerging Bond,1,1,0,1,0,9.54,1,0,0,0,1,2,Credit-Model,3.802306300081865,4.419802033040134,0.27034729578849054,-0.1906262796256617,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,7.399781591132191,3.472600101525971,0.0,0.0,0.0,0,50
Commodity,Precious Metal,1,0,0,1,1,0.69,0,0,0,2,1,1,Cost-of-Carry,3.8418559812711823,4.503331206309193,0.2718048920412448,-0.19236355765475827,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.07381354297842596,0.015593081370145517,0.0,1,45
Option,Asian Option,0,0,1,0,1,2.77,0,0,1,0,1,2,Monte-Carlo,3.8508099065650634,4.413986254938332,0.2722041638560556,-0.19101079052135794,,,0.007822421875,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,4
Derivative,Interest Rate Swap,0,1,0,0,2,14.97,1,0,0,2,0,2,DCF,3.7970419358563183,4.482493750188468,0.2679852876457832,-0.18813133761863876,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Bond,Corporate Bond (IG),1,1,0,1,2,9.35,1,0,0,2,1,1,DCF,3.8272241033395487,4.4856802329854295,0.2670239770299041,-0.1885060707593935,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,7.08923360102989,1.6000516934339393,0.0,0.0,0.0,0,15
Bond,Corporate Bond (IG),1,1,0,1,2,2.14,1,0,0,2,1,2,DCF,3.824005903302987,4.462451923871678,0.26841495969416873,-0.19058847278827856,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,1.9527204593904357,4.069114889300694,0.0,0.0,0.0,0,15
Commodity,Commodity Spot,1,0,0,1,2,0.88,0,0,0,2,1,1,Cost-of-Carry,3.808868440274823,4.437908531289751,0.27321535178089007,-0.19027128385866696,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.05636043297318011,0.01875340634422033,0.0,1,11
Bond,Sovereign Emerging Bond,1,1,0,1,0,26.98,1,0,0,0,1,3,Credit-Model,3.918154146833545,4.46629461612724,0.2653841997576249,-0.18839645327030846,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,21.980986688894774,1.990607642732431,0.0,0.0,0.0,0,50
Commodity,Agriculture,1,0,0,1,1,1.15,0,0,0,1,1,1,Cost-of-Carry,3.8007730266630384,4.4719086608709855,0.26671688911335967,-0.19200050440943847,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.07829626951605975,0.019244326004336093,0.0,1,0
Option,Swaption,0,0,1,0,1,3.18,0,0,0,1,1,3,Black-Scholes,3.8684888302627995,4.53983116728926,0.26876132239177997,-0.18572893009178915,,,0.0039162109375,0.1235339208984375,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,51
Commodity,Precious Metal,1,0,0,1,2,0.82,0,0,0,2,1,1,Cost-of-Carry,3.8149557210534524,4.421093623275606,0.2673656877116368,-0.19063768586481816,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.04925857546221333,0.015418760529597512,0.0,1,45
Bond,CDS,1,1,0,0,1,7.39,1,0,0,1,0,3,Credit-Model,3.7883818339656936,4.435206258064396,0.2698874836143817,-0.18706077512285318,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,6.137148038459688,1.2598315863624885,0.0,0.0,0.0,0,7
Bond,Corporate Bond (IG),1,1,0,1,1,13.14,1,0,0,1,1,2,DCF,3.833937785512839,4.472699205845292,0.2738192200364572,-0.1916733270678963,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,11.495317289202818,2.4838268974790028,0.0,0.0,0.0,0,15
Bond,Sovereign Emerging Bond,1,1,0,1,1,2.24,1,0,0,0,1,2,Credit-Model,3.8548602766220412,4.448580000948372,0.26674969019361733,-0.1894965189467455,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,2.1140704690066707,2.0751761421736195,0.0,0.0,0.0,0,50
Option,European Call,1,0,1,1,2,0.22,0,0,0,2,1,2,Black-Scholes,3.865255516725016,4.455538169717215,0.2696048113234556,-0.19142068052402395,,,0.0039162109375,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,23
Bond,CDS,1,1,0,0,1,2.34,1,0,0,0,0,3,Credit-Model,3.8898347537380893,4.5077376918572245,0.2699777223826183,-0.18925711102528248,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,2.042865882637268,3.059132345275992,0.0,0.0,0.0,0,7
Derivative,Equity Swap,0,1,0,0,1,2.71,1,0,0,1,1,3,DCF,3.942802932904515,4.334216113947056,0.26909661712886607,-0.192518912792156,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,22
Option,American Option,1,0,1,1,2,0.91,0,1,0,2,1,1,Binomial-Tree,3.8395946940038392,4.433331459212206,0.2657382525645803,-0.18645497992052162,,,0.0039162109375,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,2
Bond,Municipal Bond,0,1,0,0,1,6.1,1,0,0,1,0,3,DCF,3.8046035697424876,4.382290332509195,0.26827787109012197,-0.19167103033747634,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.718140529618131,1.0093585229114774,0.0,0.0,0.0,0,42
Derivative,Equity Swap,0,1,0,0,0,2.99,1,0,0,0,1,3,DCF,3.847345086716244,4.406666586914079,0.2682859418508151,-0.18884508829483765,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,22
Option,Barrier Option,0,0,1,0,0,0.81,0,0,1,1,1,3,Monte-Carlo,3.819804043999431,4.567246252346432,0.27171046068022103,-0.190712689870577,,,0.0014748291015625,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,5
Commodity,Commodity Spot,1,0,0,1,1,1.87,0,0,0,2,1,1,Cost-of-Carry,3.8654645027733405,4.486678298774293,0.27113286410378556,-0.19079247085962678,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.047862238966368764,0.0221337729607703,0.0,1,11
Option,OTC European Option,0,0,1,0,0,0.28,1,0,0,1,1,2,Black-Scholes,3.7803186074491926,4.502439795657591,0.26580988147626644,-0.18735439971659518,,,0.0004982763671875,0.24218507812499998,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,44
Bond,Corporate Bond (HY),1,1,0,1,0,11.95,1,0,0,1,1,2,Credit-Model,3.920707212973937,4.456408377619525,0.2689547318333543,-0.19189508849505593,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,11.119674378385119,3.718629479347085,0.0,0.0,0.0,0,14
Derivative,FX Option,0,0,1,0,2,1.95,0,0,0,2,1,3,Black-Scholes,3.862786642029902,4.493838636587503,0.26864931093790345,-0.19074803470116566,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,27
Option,OTC European Option,0,0,1,0,1,2.92,1,0,0,1,1,3,Black-Scholes,3.7655026461184073,4.3812112229645965,0.27527767726603614,-0.19022218800859067,,,0.004892763671875001,0.124022197265625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,44
Option,European Call,1,0,1,1,1,0.81,0,0,0,2,1,2,Black-Scholes,3.802844193041337,4.506308109164925,0.27078924558681394,-0.190731838493652,,,0.007822421875,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,23
Option,American Put,1,0,1,1,2,1.84,0,1,0,2,1,1,Binomial-Tree,3.8612559039895644,4.4234349523122285,0.26709091626861714,-0.190237939915823,,,0.00196310546875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,3
Option,Asian Option,0,0,1,0,1,0.23,0,0,1,1,1,2,Monte-Carlo,3.8750539773513673,4.436303314458064,0.26790264560897514,-0.19158588999469234,,,0.0039162109375,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,4
Option,Digital Option,0,0,1,0,0,0.56,0,0,1,1,1,3,Monte-Carlo,3.7812732988770157,4.4825297377422775,0.268977927422172,-0.18910429784461177,,,0.0039162109375,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,17
Currency,FX Forward,1,0,0,0,2,0.74,0,0,0,2,1,2,Forward-Pricing,3.8573088900715824,4.4741135254327675,0.27097839245355676,-0.1915887490902911,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,26
Bond,Corporate Bond (IG),1,1,0,1,2,18.22,1,0,0,2,1,1,DCF,3.7554168828770482,4.463774054158352,0.2713092865546376,-0.19108736579250699,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,14.501808027356196,2.766721146145381,0.0,0.0,0.0,0,15
Commodity,Commodity Spot,1,0,0,1,1,1.7,0,0,0,2,1,1,Cost-of-Carry,3.826578436352459,4.399205911550317,0.2705413031352665,-0.18967316644335064,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.07803742381421283,0.0226961765147756,0.0,1,11
Currency,FX Forward,1,0,0,0,2,0.9,0,0,0,2,1,1,Forward-Pricing,3.8725913940525527,4.464451689629445,0.26943363383678165,-0.19350786459543323,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,26
Derivative,Equity Swap,0,1,0,0,0,0.71,1,0,0,2,1,2,DCF,3.808876947537056,4.502841036365353,0.26963279912468563,-0.19085804310802496,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,22
Bond,Corporate Bond (IG),1,1,0,1,2,9.75,1,0,0,2,1,2,DCF,3.772284875943014,4.436251075513949,0.26965178308868143,-0.1903705001459986,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,8.854241233773031,2.0378626679359417,0.0,0.0,0.0,0,15
Bond,Government Bond,1,1,0,1,1,12.54,0,0,0,1,1,1,DCF,3.83560002670126,4.518646192222177,0.2651861432773277,-0.19109052555348308,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,11.28002561534065,0.15959273059551632,0.0,0.0,0.0,0,31
Bond,Municipal Bond,0,1,0,0,0,5.0,1,0,0,0,0,2,DCF,3.8068392674078613,4.421077939658235,0.26983451262156166,-0.18980094215107213,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.165072232830447,2.0848106252435037,0.0,0.0,0.0,0,42
Derivative,FX Option,0,0,1,0,1,1.07,0,0,0,1,1,3,Black-Scholes,3.8541120854203217,4.460292035970639,0.2684414140493548,-0.1922820909337792,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,27
Bond,Corporate Bond (IG),1,1,0,1,0,26.86,1,0,0,1,1,1,DCF,3.7960919976460485,4.5284756169085965,0.2655373584038808,-0.1899594205795732,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,22.950220776360275,1.1692391807569158,0.0,0.0,0.0,0,15
Bond,Corporate Bond (IG),1,1,0,1,1,16.99,1,0,0,1,1,2,DCF,3.8004080071262862,4.429609563893598,0.27652828296069804,-0.19155691373407427,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,13.519338890338123,1.890451520913234,0.0,0.0,0.0,0,15
Option,American Call,1,0,1,1,2,1.54,0,1,0,2,1,1,Binomial-Tree,3.75259561111044,4.507007752558618,0.2708405197361648,-0.18797026798692537,,,0.000986552734375,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,1
Bond,Corporate Bond (IG),1,1,0,1,0,4.85,1,0,0,1,1,1,DCF,3.8365088824332716,4.548069495355093,0.270035378797351,-0.18658794124174485,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.319013730843122,1.4741292687754783,0.0,0.0,0.0,0,15
Bond,Corporate Bond (HY),1,1,0,1,2,3.53,1,0,0,1,1,2,Credit-Model,3.8238373408640065,4.467628565474016,0.26899795442539093,-0.19076500370471725,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,3.3388622258576635,2.7461255803407463,0.0,0.0,0.0,0,14
Option,Digital Option,0,0,1,0,0,0.07,0,0,1,0,1,2,Monte-Carlo,3.7844848671106552,4.436495042362704,0.271971600638351,-0.1892707676610767,,,0.007822421875,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,17
Currency,FX Forward,1,0,0,0,2,0.04,0,0,0,2,1,1,Forward-Pricing,3.8374224907372803,4.425535849388429,0.26686178930014065,-0.18963394030332165,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,26
Bond,Corporate Bond (HY),1,1,0,1,1,9.87,1,0,0,1,1,2,Credit-Model,3.86933679251467,4.518185280569291,0.26915569841175396,-0.18555133357290668,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,8.245741100388654,2.9770083315426055,0.0,0.0,0.0,0,14
Commodity,Commodity Forward,1,0,0,1,1,1.92,0,0,0,2,1,1,Cost-of-Carry,3.821743747767054,4.516940561290548,0.2674291386167796,-0.19323118852362117,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.052746449853272405,0.01787568844941484,0.0,1,9
Option,Asian Option,0,0,1,0,0,1.87,0,0,1,0,1,3,Monte-Carlo,3.8402707941781813,4.524639186879942,0.27194821970491223,-0.19019865826569576,,,0.0039162109375,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,4
Bond,Corporate Bond (HY),1,1,0,1,1,5.56,1,0,0,1,1,2,Credit-Model,3.8404678208591116,4.458535409560745,0.2677677989061974,-0.1925356916029909,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,5.279683277117031,4.294020670773197,0.0,0.0,0.0,0,14
Commodity,Industrial Metal,1,0,0,1,2,0.43,0,0,0,1,1,1,Cost-of-Carry,3.7838741676190457,4.506286189592109,0.27297358509141056,-0.18735409985214457,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.04603135112741183,0.018792387445272455,0.0,1,33
Derivative,Interest Rate Swap,0,1,0,0,1,3.51,1,0,0,1,0,2,DCF,3.9087672369331012,4.457821763155778,0.2697319564534693,-0.19018743297557533,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Currency,Cross Currency Swap,0,1,0,0,0,7.28,1,0,0,1,0,2,DCF,3.8119664515063163,4.420615741576268,0.27209112326143264,-0.19077428683938455,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,16
Bond,Government Bond,1,1,0,1,2,25.64,0,0,0,2,1,1,DCF,3.855129250531249,4.510138284616011,0.271079618987801,-0.1902545375281048,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,20.524294187204497,0.4149718952580847,0.0,0.0,0.0,0,31
Bond,CDS,1,1,0,0,0,5.82,1,0,0,0,0,3,Credit-Model,3.8594609451178723,4.532870614411208,0.27285996105178745,-0.19044364564928898,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.505387450311048,3.262922900648357,0.0,0.0,0.0,0,7
Derivative,Equity Swap,0,1,0,0,1,3.35,1,0,0,1,1,2,DCF,3.8246535066314666,4.414481152013953,0.2674750231907226,-0.18735916143616632,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,22
Derivative,Interest Rate Swap,0,1,0,0,2,13.76,1,0,0,1,0,3,DCF,3.853240249459784,4.4136413790546305,0.2724451825993555,-0.19060232175672784,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Bond,Sovereign Emerging Bond,1,1,0,1,0,19.85,1,0,0,0,1,2,Credit-Model,3.8394148761955678,4.461783194266663,0.2649710106362806,-0.18839890731186132,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,18.85150213380574,3.3493226513561805,0.0,0.0,0.0,0,50
Currency,Major FX Forward,1,0,0,0,1,0.09,0,0,0,2,1,2,Forward-Pricing,3.7757043972981905,4.502643335816048,0.27011644225770653,-0.18882634249369062,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,39
Derivative,Interest Rate Swap,0,1,0,0,1,20.56,1,0,0,1,0,2,DCF,3.8172739555421216,4.409431663958574,0.26852601078278143,-0.1900313647469628,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Derivative,Equity Swap,0,1,0,0,1,2.73,1,0,0,1,1,2,DCF,3.8065393004398396,4.470124901868234,0.266207738263213,-0.18933136759855845,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,22
Option,American Put,1,0,1,1,1,1.98,0,1,0,2,1,1,Binomial-Tree,3.8123151649164435,4.433666957848935,0.26758749026251755,-0.18944060563868645,,,0.0039162109375,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,3
Option,American Put,1,0,1,1,2,0.17,0,1,0,1,1,2,Binomial-Tree,3.780056678288857,4.491256977852196,0.2682702295390454,-0.19213555401212512,,,0.007822421875,0.24218507812499998,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,3
Derivative,Equity Swap,0,1,0,0,0,4.71,1,0,0,1,1,3,DCF,3.873142411351373,4.424414247761283,0.2694693104583191,-0.18970350523437812,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,22
Derivative,Interest Rate Swap,0,1,0,0,2,6.41,1,0,0,2,0,2,DCF,3.8913563186716935,4.494422413812228,0.2685829059400068,-0.18924589939357533,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Option,American Call,1,0,1,1,2,0.69,0,1,0,2,1,2,Binomial-Tree,3.8674575139807392,4.45294361943753,0.2702160701285567,-0.18976626054618306,,,0.0014748291015625,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,1
Bond,Treasury Bill,1,1,0,1,2,0.35,0,0,0,2,1,1,DCF,3.8786612692848355,4.418203532643825,0.26775857254791047,-0.18788817359310686,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.2888252899112449,0.47637681979466906,0.0,0.0,0.0,0,52
Derivative,FX Option,0,0,1,0,0,1.85,0,0,0,2,1,3,Black-Scholes,3.8168004857425877,4.462840572012039,0.268712484207296,-0.19030886838889843,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,27
Bond,Government Bond,1,1,0,1,2,13.14,0,0,0,2,1,1,DCF,3.805631363220035,4.37356639017382,0.2692195216243892,-0.19137149700320513,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,12.11339749640298,0.43825433326615965,0.0,0.0,0.0,0,31
Bond,Zero-Coupon Bond,1,1,0,1,2,3.55,0,0,0,2,1,2,DCF,3.8001801161071116,4.43506438208412,0.27049165980029266,-0.1905965689808873,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,2.683451487557665,0.43574414136306905,0.0,0.0,0.0,0,53
